date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:05:21	450/450	U-----	200	untouched ('')	image/png	etag:%221c2-59c3c4c495511%22	https://www.developpez.com/template/kit/kitcoursbg.png	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/www.developpez.com/template/kit/kitcoursbg.png	(from https://python.developpez.com/template/kit/developpez-kit-generation.css)
20:05:26	274/274	U-----	200	untouched ('')	image/png	etag:%22112-59c3c4c454dd2%22	https://www.developpez.com/template/kit/kitlivrepoint.png	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/www.developpez.com/template/kit/kitlivrepoint.png	(from https://python.developpez.com/template/kit/developpez-kit-generation.css)
20:05:26	312/312	U-----	200	untouched ('')	image/png	etag:%22138-59c3c44aa8912%22	https://www.developpez.com/template/kit/kitlivrearrow.png	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/www.developpez.com/template/kit/kitlivrearrow.png	(from https://python.developpez.com/template/kit/developpez-kit-generation.css)
20:05:26	312/312	U-----	200	untouched ('')	image/png	etag:%22138-59c3c4c494571%22	https://www.developpez.com/template/kit/kitlivrearrowH.png	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/www.developpez.com/template/kit/kitlivrearrowH.png	(from https://python.developpez.com/template/kit/developpez-kit-generation.css)
20:05:26	664/664	U-----	200	untouched ('')	image/png	etag:%22298-59c3c44aa8912%22	https://www.developpez.com/template/kit/lightbox-btn-prev.png	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/www.developpez.com/template/kit/lightbox-btn-prev.png	(from https://python.developpez.com/template/kit/lightbox.2.51.css)
20:05:27	75516/75516	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2005%20Apr%202020%2018:05:24%20GMT	https://python.developpez.com/cours/apprendre-python-3/?page=jeux-de-caracteres-et-encodage	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/index6668.html	(from https://python.developpez.com/cours/apprendre-python-3/?page=les-expressions-regulieres)
20:05:27	70051/70051	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2005%20Apr%202020%2018:05:24%20GMT	https://python.developpez.com/cours/apprendre-python-3/.?page=avant-propos	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/925b.html	(from https://python.developpez.com/cours/apprendre-python-3/.)
20:05:28	167599/167599	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2005%20Apr%202020%2018:05:25%20GMT	https://python.developpez.com/cours/apprendre-python-3/.?page=la-calculatrice-python	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/466e.html	(from https://python.developpez.com/cours/apprendre-python-3/.)
20:05:28	86084/86084	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2005%20Apr%202020%2018:05:25%20GMT	https://python.developpez.com/cours/apprendre-python-3/.?page=introduction	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/32da.html	(from https://python.developpez.com/cours/apprendre-python-3/.)
20:05:28	106355/106355	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2005%20Apr%202020%2018:05:25%20GMT	https://python.developpez.com/cours/apprendre-python-3/.?page=controle-du-flux-d-instructions	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/a1f7.html	(from https://python.developpez.com/cours/apprendre-python-3/.)
20:05:29	100844/100844	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2005%20Apr%202020%2018:05:26%20GMT	https://python.developpez.com/cours/apprendre-python-3/.?page=fonctions-et-espaces-de-noms	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/7059.html	(from https://python.developpez.com/cours/apprendre-python-3/.)
20:05:29	156551/156551	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2005%20Apr%202020%2018:05:26%20GMT	https://python.developpez.com/cours/apprendre-python-3/.?page=conteneurs-standard	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/2454.html	(from https://python.developpez.com/cours/apprendre-python-3/.)
20:05:29	137245/137245	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2005%20Apr%202020%2018:05:26%20GMT	https://python.developpez.com/cours/apprendre-python-3/.?page=modules-et-packages	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/76b3.html	(from https://python.developpez.com/cours/apprendre-python-3/.)
20:05:30	110548/110548	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2005%20Apr%202020%2018:05:27%20GMT	https://python.developpez.com/cours/apprendre-python-3/.?page=la-poo-graphique	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/646c.html	(from https://python.developpez.com/cours/apprendre-python-3/.)
20:05:30	121430/121430	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2005%20Apr%202020%2018:05:27%20GMT	https://python.developpez.com/cours/apprendre-python-3/.?page=la-programmation-orientee-objet	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/6c52.html	(from https://python.developpez.com/cours/apprendre-python-3/.)
20:05:30	247606/247606	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2005%20Apr%202020%2018:05:27%20GMT	https://python.developpez.com/cours/apprendre-python-3/.?page=quelques-techniques-avancees-de-programmation	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/bf52.html	(from https://python.developpez.com/cours/apprendre-python-3/.)
20:05:31	70872/70872	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2005%20Apr%202020%2018:05:28%20GMT	https://python.developpez.com/cours/apprendre-python-3/.?page=interlude	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/2f63.html	(from https://python.developpez.com/cours/apprendre-python-3/.)
20:05:31	73958/73958	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2005%20Apr%202020%2018:05:28%20GMT	https://python.developpez.com/cours/apprendre-python-3/.?page=passer-du-probleme-au-programme	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/33fb.html	(from https://python.developpez.com/cours/apprendre-python-3/.)
20:05:31	75521/75521	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2005%20Apr%202020%2018:05:28%20GMT	https://python.developpez.com/cours/apprendre-python-3/.?page=jeux-de-caracteres-et-encodage	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/6668.html	(from https://python.developpez.com/cours/apprendre-python-3/.)
20:05:31	655/655	U-----	200	untouched ('')	image/png	etag:%2228f-59c3c4c40aa53%22	https://www.developpez.com/template/kit/lightbox-btn-next.png	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/www.developpez.com/template/kit/lightbox-btn-next.png	(from https://python.developpez.com/template/kit/lightbox.2.51.css)
20:05:31	103009/103009	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2005%20Apr%202020%2018:05:29%20GMT	https://python.developpez.com/cours/apprendre-python-3/.?page=les-expressions-regulieres	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/e857.html	(from https://python.developpez.com/cours/apprendre-python-3/.)
20:05:32	198076/198076	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2005%20Apr%202020%2018:05:29%20GMT	https://python.developpez.com/cours/apprendre-python-3/.?page=exercices-corriges	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/a20d.html	(from https://python.developpez.com/cours/apprendre-python-3/.)
20:05:32	68365/68365	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2005%20Apr%202020%2018:05:29%20GMT	https://python.developpez.com/cours/apprendre-python-3/.?page=bibliographie-et-webographie	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/a91c.html	(from https://python.developpez.com/cours/apprendre-python-3/.)
20:05:32	65463/65463	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2005%20Apr%202020%2018:05:30%20GMT	https://python.developpez.com/cours/apprendre-python-3/.?page=memento-des-bases-de-python-3	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/c835.html	(from https://python.developpez.com/cours/apprendre-python-3/.)
20:05:32	67951/67951	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2005%20Apr%202020%2018:05:30%20GMT	https://python.developpez.com/cours/apprendre-python-3/.?page=remerciements	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/283d.html	(from https://python.developpez.com/cours/apprendre-python-3/.)
20:05:32	118449/118449	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2005%20Apr%202020%2018:05:30%20GMT	https://python.developpez.com/cours/apprendre-python-3/.?page=glossaire	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/c525.html	(from https://python.developpez.com/cours/apprendre-python-3/.)
20:05:32	113841/113841	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2005%20Apr%202020%2018:05:30%20GMT	https://python.developpez.com/cours/apprendre-python-3/.?page=index-du-livre	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/8220.html	(from https://python.developpez.com/cours/apprendre-python-3/.)
20:05:34	363/363	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Apr%202020%2018:05:31%20GMT	http://python.developpez.com/cours/apprendre-python-3/python-3.epub	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/python-3.epub	(from https://python.developpez.com/cours/apprendre-python-3/.)
20:05:34	362/362	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Apr%202020%2018:05:30%20GMT	http://python.developpez.com/cours/apprendre-python-3/python-3.zip	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/python-3.zip	(from https://python.developpez.com/cours/apprendre-python-3/.)
20:05:34	362/362	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Apr%202020%2018:05:31%20GMT	http://python.developpez.com/cours/apprendre-python-3/python-3.azw	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/python-3.azw	(from https://python.developpez.com/cours/apprendre-python-3/.)
20:05:34	363/363	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Apr%202020%2018:05:32%20GMT	http://python.developpez.com/cours/apprendre-python-3/python-3.mobi	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/python-3.mobi	(from https://python.developpez.com/cours/apprendre-python-3/.)
20:05:34	1282/1282	U-----	200	untouched ('')	image/png	etag:%22502-59c3c44aac792%22	https://www.developpez.com/template/kit/kitstars-5-0.png	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/www.developpez.com/template/kit/kitstars-5-0.png	(from https://python.developpez.com/cours/apprendre-python-3/.)
20:05:34	73973/73973	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2005%20Apr%202020%2018:05:32%20GMT	https://python.developpez.com/cours/apprendre-python-3/?page=passer-du-probleme-au-programme	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/index33fb.html	(from https://python.developpez.com/cours/apprendre-python-3/?page=jeux-de-caracteres-et-encodage)
20:05:34	65458/65458	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2005%20Apr%202020%2018:05:32%20GMT	https://python.developpez.com/cours/apprendre-python-3/?page=memento-des-bases-de-python-3	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/indexc835.html	(from https://python.developpez.com/cours/apprendre-python-3/?page=bibliographie-et-webographie)
20:05:34	100085/100085	U-----	200	untouched ('')	image/png	etag:%22186f5-52d70e3622380%22	https://python.developpez.com/cours/apprendre-python-3/images/python3-48.png	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/images/python3-48.png	(from https://python.developpez.com/cours/apprendre-python-3/?page=jeux-de-caracteres-et-encodage)
20:05:35	167599/167599	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2005%20Apr%202020%2018:05:33%20GMT	https://python.developpez.com/cours/apprendre-python-3/?page=la-calculatrice-python	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/index466e.html	(from https://python.developpez.com/cours/apprendre-python-3/?page=jeux-de-caracteres-et-encodage)
20:05:35	24561/24561	U-----	200	untouched ('')	image/png	etag:%225ff1-52d70e3622380%22	https://python.developpez.com/cours/apprendre-python-3/images/python3-49.png	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/images/python3-49.png	(from https://python.developpez.com/cours/apprendre-python-3/?page=jeux-de-caracteres-et-encodage)
20:05:35	70872/70872	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2005%20Apr%202020%2018:05:33%20GMT	https://python.developpez.com/cours/apprendre-python-3/?page=interlude	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/index2f63.html	(from https://python.developpez.com/cours/apprendre-python-3/.?page=introduction)
20:05:35	38238/38238	U-----	200	untouched ('')	image/png	etag:%22955e-52d70e3622380%22	https://python.developpez.com/cours/apprendre-python-3/images/python3-001.png	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/images/python3-001.png	(from https://python.developpez.com/cours/apprendre-python-3/.?page=introduction)
20:05:36	7304/7304	U-----	200	untouched ('')	image/png	etag:%221c88-52d70e3622380%22	https://python.developpez.com/cours/apprendre-python-3/images/python3-002.png	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/images/python3-002.png	(from https://python.developpez.com/cours/apprendre-python-3/.?page=introduction)
20:05:36	4813/4813	U-----	200	untouched ('')	image/png	etag:%2212cd-52d70e3622380%22	https://python.developpez.com/cours/apprendre-python-3/images/python3-003.png	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/images/python3-003.png	(from https://python.developpez.com/cours/apprendre-python-3/.?page=introduction)
20:05:36	8415/8415	U-----	200	untouched ('')	image/png	etag:%2220df-52d70e3622380%22	https://python.developpez.com/cours/apprendre-python-3/images/python3-004.png	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/images/python3-004.png	(from https://python.developpez.com/cours/apprendre-python-3/.?page=introduction)
20:05:36	156546/156546	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2005%20Apr%202020%2018:05:34%20GMT	https://python.developpez.com/cours/apprendre-python-3/?page=conteneurs-standard	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/index2454.html	(from https://python.developpez.com/cours/apprendre-python-3/.?page=la-calculatrice-python)
20:05:37	36151/36151	U-----	200	untouched ('')	image/png	etag:%228d37-52d70e3622380%22	https://python.developpez.com/cours/apprendre-python-3/images/python3-005.png	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/images/python3-005.png	(from https://python.developpez.com/cours/apprendre-python-3/.?page=la-calculatrice-python)
20:05:37	31236/31236	U-----	200	untouched ('')	image/png	etag:%227a04-52d70e3622380%22	https://python.developpez.com/cours/apprendre-python-3/images/python2-1.png	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/images/python2-1.png	(from https://python.developpez.com/cours/apprendre-python-3/.?page=la-calculatrice-python)
20:05:37	12759/12759	U-----	200	untouched ('')	image/png	etag:%2231d7-52d70e3622380%22	https://python.developpez.com/cours/apprendre-python-3/images/python3-03.png	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/images/python3-03.png	(from https://python.developpez.com/cours/apprendre-python-3/.?page=la-calculatrice-python)
20:05:37	27950/27950	U-----	200	untouched ('')	image/png	etag:%226d2e-52d70e3622380%22	https://python.developpez.com/cours/apprendre-python-3/images/python3-04.png	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/images/python3-04.png	(from https://python.developpez.com/cours/apprendre-python-3/.?page=la-calculatrice-python)
20:05:37	6133/6133	U-----	200	untouched ('')	image/png	etag:%2217f5-52d70e3622380%22	https://python.developpez.com/cours/apprendre-python-3/images/python3-06.png	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/images/python3-06.png	(from https://python.developpez.com/cours/apprendre-python-3/.?page=la-calculatrice-python)
20:05:37	7279/7279	U-----	200	untouched ('')	image/png	etag:%221c6f-52d70e3622380%22	https://python.developpez.com/cours/apprendre-python-3/images/python3-05.png	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/images/python3-05.png	(from https://python.developpez.com/cours/apprendre-python-3/.?page=la-calculatrice-python)
20:05:38	24089/24089	U-----	200	untouched ('')	image/png	etag:%225e19-52d70e3622380%22	https://python.developpez.com/cours/apprendre-python-3/images/python3-07.png	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/images/python3-07.png	(from https://python.developpez.com/cours/apprendre-python-3/.?page=la-calculatrice-python)
20:05:38	1074/1074	U-----	200	untouched ('')	image/png	etag:%22432-52d70e3622380%22	https://python.developpez.com/cours/apprendre-python-3/images/python3-08.png	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/images/python3-08.png	(from https://python.developpez.com/cours/apprendre-python-3/.?page=la-calculatrice-python)
20:05:38	36763/36763	U-----	200	untouched ('')	image/png	etag:%228f9b-52d70e3622380%22	https://python.developpez.com/cours/apprendre-python-3/images/python3-09.png	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/images/python3-09.png	(from https://python.developpez.com/cours/apprendre-python-3/.?page=controle-du-flux-d-instructions)
20:05:38	37669/37669	U-----	200	untouched ('')	image/png	etag:%229325-52d70e3622380%22	https://python.developpez.com/cours/apprendre-python-3/images/python3-10.png	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/images/python3-10.png	(from https://python.developpez.com/cours/apprendre-python-3/.?page=conteneurs-standard)
20:05:38	6716/6716	U-----	200	untouched ('')	image/png	etag:%221a3c-52d70e3622380%22	https://python.developpez.com/cours/apprendre-python-3/images/python3-11.png	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/images/python3-11.png	(from https://python.developpez.com/cours/apprendre-python-3/.?page=conteneurs-standard)
20:05:44	7344/7344	U-----	200	untouched ('')	image/png	etag:%221cb0-52d70e3622380%22	https://python.developpez.com/cours/apprendre-python-3/images/python3-13.png	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/images/python3-13.png	(from https://python.developpez.com/cours/apprendre-python-3/.?page=conteneurs-standard)
20:05:44	14872/14872	U-----	200	untouched ('')	image/png	etag:%223a18-52d70e3622380%22	https://python.developpez.com/cours/apprendre-python-3/images/python3-12.png	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/images/python3-12.png	(from https://python.developpez.com/cours/apprendre-python-3/.?page=conteneurs-standard)
20:05:44	23353/23353	U-----	200	untouched ('')	image/png	etag:%225b39-52d70e3622380%22	https://python.developpez.com/cours/apprendre-python-3/images/python3-14.png	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/images/python3-14.png	(from https://python.developpez.com/cours/apprendre-python-3/.?page=fonctions-et-espaces-de-noms)
20:05:44	41051/41051	U-----	200	untouched ('')	image/png	etag:%22a05b-52d70e3622380%22	https://python.developpez.com/cours/apprendre-python-3/images/python3-15.png	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/images/python3-15.png	(from https://python.developpez.com/cours/apprendre-python-3/.?page=fonctions-et-espaces-de-noms)
20:05:49	8191/8191	U-----	200	untouched ('')	image/png	etag:%221fff-52d70e3622380%22	https://python.developpez.com/cours/apprendre-python-3/images/python3-16.png	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/images/python3-16.png	(from https://python.developpez.com/cours/apprendre-python-3/.?page=fonctions-et-espaces-de-noms)
20:05:49	9739/9739	U-----	200	untouched ('')	image/png	etag:%22260b-52d70e3622380%22	https://python.developpez.com/cours/apprendre-python-3/images/python3-17.png	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/images/python3-17.png	(from https://python.developpez.com/cours/apprendre-python-3/.?page=fonctions-et-espaces-de-noms)
20:05:49	47833/47833	U-----	200	untouched ('')	image/png	etag:%22bad9-52d70e3622380%22	https://python.developpez.com/cours/apprendre-python-3/images/python3-18.png	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/images/python3-18.png	(from https://python.developpez.com/cours/apprendre-python-3/.?page=modules-et-packages)
20:05:50	44659/44659	U-----	200	untouched ('')	image/png	etag:%22ae73-52d70e3622380%22	https://python.developpez.com/cours/apprendre-python-3/images/python3-19.png	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/images/python3-19.png	(from https://python.developpez.com/cours/apprendre-python-3/.?page=modules-et-packages)
20:05:55	108357/108357	U-----	200	untouched ('')	image/png	etag:%221a745-52d70e3622380%22	https://python.developpez.com/cours/apprendre-python-3/images/python3-20.png	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/images/python3-20.png	(from https://python.developpez.com/cours/apprendre-python-3/.?page=modules-et-packages)
20:05:55	642/642	U-----	200	untouched ('')	image/png	etag:%22282-52d70e3622380%22	https://python.developpez.com/cours/apprendre-python-3/images/python3-21.png	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/images/python3-21.png	(from https://python.developpez.com/cours/apprendre-python-3/.?page=modules-et-packages)
20:05:55	17229/17229	U-----	200	untouched ('')	image/png	etag:%22434d-52d70e3622380%22	https://python.developpez.com/cours/apprendre-python-3/images/python3-22.png	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/images/python3-22.png	(from https://python.developpez.com/cours/apprendre-python-3/.?page=modules-et-packages)
20:05:55	56204/56204	U-----	200	untouched ('')	image/png	etag:%22db8c-52d70e3622380%22	https://python.developpez.com/cours/apprendre-python-3/images/python3-23.png	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/images/python3-23.png	(from https://python.developpez.com/cours/apprendre-python-3/.?page=modules-et-packages)
20:05:56	100829/100829	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2005%20Apr%202020%2018:05:54%20GMT	https://python.developpez.com/cours/apprendre-python-3/?page=fonctions-et-espaces-de-noms	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/index7059.html	(from https://python.developpez.com/cours/apprendre-python-3/.?page=la-programmation-orientee-objet)
20:06:00	52740/52740	U-----	200	untouched ('')	image/png	etag:%22ce04-52d70e3622380%22	https://python.developpez.com/cours/apprendre-python-3/images/python3-24.png	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/images/python3-24.png	(from https://python.developpez.com/cours/apprendre-python-3/.?page=la-programmation-orientee-objet)
